# alpha	beta	int	d	sig	s_int	s_d	s_sig
2.000150e+00	8.380260e-01	3.692167e-02	1.014160e+00	7.638596e-04	8.002198e-03	5.653722e-04	4.411134e-04
1.890010e+00	8.194090e-01	6.115164e-02	1.014134e+00	2.010645e-03	1.301522e-02	2.808216e-03	1.445123e-03
1.777350e+00	8.070880e-01	2.361082e-01	1.014702e+00	9.564074e-04	1.620129e-02	1.780344e-04	1.447972e-04
2.036310e+00	7.277040e-01	2.862282e-02	1.015541e+00	2.843637e-03	2.972556e-02	5.051036e-03	5.086680e-03
1.911560e+00	7.156240e-01	4.393073e-02	1.014256e+00	2.243237e-07	2.230124e+08	1.493593e+07	1.493442e+06
1.785240e+00	7.114210e-01	1.103436e-01	1.014888e+00	1.336088e-03	1.039479e-02	4.745838e-04	2.627346e-04
2.064430e+00	6.158380e-01	nan	nan	nan	nan	nan	nan
1.919950e+00	6.108970e-01	7.661047e-10	1.046649e+00	2.455451e-02	3.465287e+00	1.408518e+08	1.078588e+08
1.776340e+00	6.157570e-01	1.743982e-02	1.014126e+00	1.778466e-03	4.568306e-02	2.176911e-03	2.110904e-03
2.080910e+00	5.029540e-01	8.110066e-03	9.891964e-01	1.943950e-03	1.603639e-02	2.339803e-02	1.058136e-02
1.908650e+00	5.062140e-01	nan	nan	nan	nan	nan	nan
1.743090e+00	5.216140e-01	2.666466e-02	1.013696e+00	1.489006e-05	1.167942e+06	2.013561e+05	3.315723e+04
2.077480e+00	3.897450e-01	nan	nan	nan	nan	nan	nan
1.864300e+00	4.031630e-01	3.062528e-10	1.050965e+00	2.888495e-02	2.762482e+00	6.835502e+07	7.903635e+07
1.672070e+00	4.314510e-01	nan	nan	nan	nan	nan	nan
-2.640920e+00	1.393090e+00	nan	nan	nan	nan	nan	nan
-2.608700e+00	1.470010e+00	4.181388e-02	1.012212e+00	1.167588e-03	2.304885e-02	1.241905e-03	9.584754e-04
-2.577190e+00	1.546550e+00	2.930249e-02	1.018281e+00	1.324324e-03	6.333896e-03	1.054337e-03	6.340958e-04
-2.743990e+00	1.442520e+00	nan	nan	nan	nan	nan	nan
-2.703530e+00	1.515390e+00	nan	nan	nan	nan	nan	nan
4.779600e-01	1.553700e+00	1.417708e-02	1.017190e+00	1.233170e-04	3.305345e-03	9.886924e-05	9.582349e-05
-2.840380e+00	1.502690e+00	nan	nan	nan	nan	nan	nan
3.490490e-01	1.570720e+00	2.199244e-09	1.051155e+00	9.828752e-03	1.487935e+00	6.093262e+07	8.414571e+06
3.965890e-01	1.502970e+00	nan	nan	nan	nan	nan	nan
2.118780e-01	1.569260e+00	nan	nan	nan	nan	nan	nan
2.663190e-01	1.506230e+00	nan	nan	nan	nan	nan	nan
3.208660e-01	1.443770e+00	nan	nan	nan	nan	nan	nan
1.295880e-01	1.491410e+00	nan	nan	nan	nan	nan	nan
1.900830e-01	1.433820e+00	nan	nan	nan	nan	nan	nan
2.511620e-01	1.377080e+00	4.635622e-02	1.019268e+00	1.622423e-02	3.916929e-01	8.831291e+00	4.958050e-01
1.476530e+00	8.378010e-01	1.783045e-01	1.015623e+00	1.576239e-03	1.464548e-02	4.818044e-04	2.343246e-04
1.366360e+00	8.191900e-01	6.845786e-02	1.015671e+00	7.194297e-04	8.834315e-03	2.672521e-04	2.068205e-04
1.253680e+00	8.068800e-01	2.940678e-02	1.016627e+00	2.638314e-04	6.606517e-03	1.734258e-04	1.701771e-04
1.512690e+00	7.274780e-01	1.332968e-01	1.015779e+00	1.422777e-03	1.286229e-02	5.288614e-04	3.036805e-04
1.387900e+00	7.154040e-01	3.497016e-02	1.014831e+00	1.944939e-05	4.411099e+08	1.863124e+07	1.183755e+07
1.261550e+00	7.112120e-01	3.966615e-02	1.021064e+00	1.249325e-02	2.083401e-01	1.949037e-01	4.597051e-02
1.540800e+00	6.156100e-01	3.402548e-02	1.014889e+00	1.224836e-03	1.069338e-02	1.374497e-03	6.469185e-04
1.396270e+00	6.106770e-01	nan	nan	nan	nan	nan	nan
1.252630e+00	6.155490e-01	nan	nan	nan	nan	nan	nan
1.557280e+00	5.027260e-01	nan	nan	nan	nan	nan	nan
1.384950e+00	5.059940e-01	nan	nan	nan	nan	nan	nan
1.219330e+00	5.214090e-01	1.875350e-02	1.034987e+00	2.187489e-04	1.523557e-02	1.180491e-03	6.467305e-04
1.553820e+00	3.895160e-01	nan	nan	nan	nan	nan	nan
1.340540e+00	4.029470e-01	nan	nan	nan	nan	nan	nan
1.148240e+00	4.312540e-01	nan	nan	nan	nan	nan	nan
3.118730e+00	1.393060e+00	nan	nan	nan	nan	nan	nan
-3.132260e+00	1.469980e+00	nan	nan	nan	nan	nan	nan
-3.100760e+00	1.546530e+00	nan	nan	nan	nan	nan	nan
3.015640e+00	1.442460e+00	nan	nan	nan	nan	nan	nan
3.056090e+00	1.515340e+00	nan	nan	nan	nan	nan	nan
-4.562050e-02	1.553730e+00	nan	nan	nan	nan	nan	nan
2.919250e+00	1.502610e+00	nan	nan	nan	nan	nan	nan
-1.745280e-01	1.570790e+00	nan	nan	nan	nan	nan	nan
-1.270030e-01	1.503020e+00	nan	nan	nan	nan	nan	nan
-3.116990e-01	1.569360e+00	2.172209e-02	1.007868e+00	6.166889e-03	2.612074e-02	2.096569e-01	3.631616e-02
-2.572710e-01	1.506320e+00	1.983479e-02	1.015595e+00	2.390515e-03	1.529642e-02	1.017883e-02	4.480582e-03
-2.027380e-01	1.443850e+00	nan	nan	nan	nan	nan	nan
-3.940050e-01	1.491520e+00	nan	nan	nan	nan	nan	nan
-3.335220e-01	1.433920e+00	1.107112e-02	1.019359e+00	1.718279e-03	nan	nan	nan
-2.724570e-01	1.377160e+00	nan	nan	nan	nan	nan	nan
9.530140e-01	8.379730e-01	nan	nan	nan	nan	nan	nan
8.428690e-01	8.193620e-01	7.819960e-03	1.016197e+00	3.581437e-04	3.763941e-03	4.313836e-04	5.429494e-04
7.301990e-01	8.070480e-01	4.078637e-01	1.030134e+00	3.500000e-02	nan	nan	nan
9.891650e-01	7.276500e-01	nan	nan	nan	nan	nan	nan
8.644040e-01	7.155760e-01	1.065153e-01	9.925521e-01	2.084246e-02	2.004575e+00	4.194232e-01	1.975670e-01
7.380760e-01	7.113810e-01	1.741256e+00	1.047584e+00	3.500000e-02	nan	nan	nan
1.017270e+00	6.157820e-01	9.078480e-03	9.946921e-01	1.196861e-04	3.013825e+08	3.400687e+07	6.745673e+06
8.727800e-01	6.108490e-01	1.402157e-02	1.016403e+00	2.243165e-04	6.590985e-03	2.660286e-04	3.441000e-04
7.291670e-01	6.157170e-01	2.179302e-09	1.017840e+00	2.577483e-02	1.310262e+00	1.865078e+07	6.092259e+06
1.033740e+00	5.028970e-01	nan	nan	nan	nan	nan	nan
8.614580e-01	5.061660e-01	nan	nan	nan	nan	nan	nan
6.958930e-01	5.215770e-01	1.102648e-02	1.016906e+00	1.233251e-04	3.452408e-03	1.369925e-04	1.310748e-04
1.030270e+00	3.896880e-01	nan	nan	nan	nan	nan	nan
8.170730e-01	4.031180e-01	1.677239e-02	1.005781e+00	3.050255e-05	1.906689e+04	4.983855e+03	1.610111e+04
6.248390e-01	4.314180e-01	nan	nan	nan	nan	nan	nan
2.595190e+00	1.393040e+00	nan	nan	nan	nan	nan	nan
2.627400e+00	1.469960e+00	nan	nan	nan	nan	nan	nan
2.658910e+00	1.546510e+00	2.412140e-02	1.015975e+00	2.162139e-03	8.203393e-03	4.222485e-03	1.949751e-03
2.492110e+00	1.442460e+00	2.563351e-02	1.016445e+00	1.177952e-03	9.471041e-03	1.533415e-03	7.998975e-04
2.532570e+00	1.515340e+00	6.053129e-02	1.016393e+00	1.534247e-03	9.023850e-03	8.430093e-04	4.679298e-04
-5.691290e-01	1.553750e+00	1.066003e-01	1.016688e+00	1.543024e-03	8.293250e-03	4.170548e-04	2.516020e-04
2.395720e+00	1.502630e+00	4.387451e-02	1.016828e+00	9.250328e-04	8.116710e-03	5.154064e-04	3.931049e-04
-6.980390e-01	1.570780e+00	1.337035e-01	1.017268e+00	1.270542e-03	1.068141e-02	3.788438e-04	2.307886e-04
-6.505020e-01	1.503020e+00	1.550838e-01	1.017519e+00	1.050969e-03	1.014750e-02	2.225026e-04	1.370985e-04
-8.352100e-01	1.569330e+00	9.300059e-02	1.018161e+00	4.112848e-04	1.085107e-02	1.406192e-04	1.307995e-04
-7.807710e-01	1.506290e+00	1.709628e-01	1.017602e+00	1.312606e-03	1.314956e-02	3.586681e-04	2.170009e-04
-7.262280e-01	1.443830e+00	8.251332e-02	1.016345e+00	5.402409e-04	7.618958e-03	1.399641e-04	1.611132e-04
-9.175030e-01	1.491470e+00	8.638373e-02	1.017033e+00	1.028332e-03	1.020474e-02	4.376340e-04	2.870444e-04
-8.570100e-01	1.433880e+00	5.816487e-02	1.016464e+00	4.143036e-04	8.653019e-03	1.798132e-04	1.697975e-04
-7.959350e-01	1.377140e+00	6.015238e-02	1.016633e+00	1.057146e-03	6.881775e-03	3.085523e-04	2.527503e-04
4.292900e-01	8.380100e-01	5.552469e-02	1.015664e+00	4.661481e-04	7.444373e-03	1.739992e-04	1.400628e-04
3.191480e-01	8.194020e-01	1.829427e-01	1.014468e+00	1.231417e-03	1.340210e-02	2.644834e-04	1.946205e-04
2.064830e-01	8.070910e-01	4.416858e-01	1.015345e+00	7.083038e-04	2.352984e-02	9.717976e-05	7.304189e-05
4.654330e-01	7.276850e-01	4.222678e-02	1.016233e+00	3.401139e-04	1.015973e-02	2.544436e-04	2.316473e-04
3.406760e-01	7.156160e-01	7.310551e-02	1.016196e+00	5.194827e-04	8.014468e-03	1.584613e-04	1.218986e-04
2.143540e-01	7.114240e-01	2.285260e-01	1.015541e+00	1.173290e-03	1.393081e-02	2.078734e-04	1.490726e-04
4.935280e-01	6.158170e-01	1.277125e+00	9.822350e-01	3.105545e-02	1.781782e+01	2.154421e+01	1.286992e-01
3.490440e-01	6.108880e-01	2.929767e-02	1.015853e+00	1.689596e-03	7.687966e-03	1.909009e-03	9.904889e-04
2.054400e-01	6.157600e-01	2.786892e-02	1.016322e+00	3.555280e-05	1.041984e+02	4.362883e+00	1.754523e+01
5.099780e-01	5.029310e-01	9.331999e-02	1.010676e+00	1.038583e-02	7.093579e-02	3.459313e-01	3.575344e-02
3.377110e-01	5.062060e-01	nan	nan	nan	nan	nan	nan
1.721610e-01	5.216200e-01	2.509992e-12	9.863429e-01	6.173809e-03	nan	nan	nan
5.064950e-01	3.897220e-01	nan	nan	nan	nan	nan	nan
2.933150e-01	4.031590e-01	1.263065e+00	1.049923e+00	3.500000e-02	2.255524e+01	1.742640e+00	1.517740e+01
1.011040e-01	4.314630e-01	1.073384e+00	9.827050e-01	2.986125e-02	nan	nan	nan
2.071490e+00	1.393010e+00	nan	nan	nan	nan	nan	nan
2.103700e+00	1.469920e+00	nan	nan	nan	nan	nan	nan
2.135220e+00	1.546470e+00	1.091190e-02	1.015571e+00	1.768119e-03	6.919698e-03	5.237506e-03	2.934445e-03
1.968410e+00	1.442430e+00	nan	nan	nan	nan	nan	nan
2.008880e+00	1.515300e+00	2.023185e-02	1.016981e+00	5.276982e-04	1.053498e-02	6.436719e-04	6.249906e-04
-1.092820e+00	1.553780e+00	9.389822e-12	1.051788e+00	1.599758e-02	6.227060e-02	1.883216e+07	2.995263e+06
1.872020e+00	1.502600e+00	nan	nan	nan	nan	nan	nan
1.919860e+00	1.570780e+00	7.065365e-01	1.038309e+00	3.500000e-02	6.056074e+01	7.280523e+00	8.963861e+00
-1.174190e+00	1.503050e+00	nan	nan	nan	nan	nan	nan
-1.358900e+00	1.569350e+00	nan	nan	nan	nan	nan	nan
-1.304460e+00	1.506320e+00	nan	nan	nan	nan	nan	nan
-1.249920e+00	1.443860e+00	nan	nan	nan	nan	nan	nan
-1.441190e+00	1.491490e+00	nan	nan	nan	nan	nan	nan
-1.380700e+00	1.433900e+00	nan	nan	nan	nan	nan	nan
-1.319620e+00	1.377160e+00	9.750014e-03	1.016347e+00	1.923176e-05	1.784568e+08	2.027611e+07	1.460711e+07
-9.446580e-02	8.379240e-01	1.356085e-01	1.014353e+00	1.037383e-03	1.127482e-02	2.464311e-04	1.994477e-04
-2.046180e-01	8.193230e-01	9.073139e-02	1.015774e+00	1.187612e-03	8.544012e-03	3.799934e-04	2.307815e-04
-3.172930e-01	8.070210e-01	2.644224e-02	1.015410e+00	5.713911e-04	7.289726e-03	4.012593e-04	4.057630e-04
-5.833210e-02	7.275980e-01	1.161213e-01	1.016247e+00	1.097385e-03	1.309281e-02	3.893988e-04	2.716358e-04
-1.831020e-01	7.155360e-01	1.569190e-02	1.016178e+00	2.407711e-04	nan	nan	nan
-3.094360e-01	7.113530e-01	4.311175e-02	1.015094e+00	2.957780e-04	6.660752e-03	1.389035e-04	1.469041e-04
-3.024860e-02	6.157280e-01	5.303111e-02	1.013654e+00	1.032569e-03	1.058560e-02	5.374036e-04	6.762238e-04
-1.747520e-01	6.108080e-01	1.968409e-02	1.014224e+00	3.724858e-05	5.086585e+01	1.613132e+00	2.605206e+01
-3.183700e-01	6.156900e-01	8.083534e-12	1.044661e+00	2.126715e-02	5.753286e-02	5.565599e+07	4.685556e+06
-1.381660e-02	5.028420e-01	nan	nan	nan	nan	nan	nan
-1.861090e-01	5.061260e-01	nan	nan	nan	nan	nan	nan
-3.516770e-01	5.215520e-01	nan	nan	nan	nan	nan	nan
-1.733160e-02	3.896330e-01	nan	nan	nan	nan	nan	nan
-2.305490e-01	4.030820e-01	2.426447e+00	1.051010e+00	3.254142e-02	nan	nan	nan
-4.227770e-01	4.314010e-01	nan	nan	nan	nan	nan	nan
1.547800e+00	1.392960e+00	nan	nan	nan	nan	nan	nan
1.580010e+00	1.469880e+00	nan	nan	nan	nan	nan	nan
1.611520e+00	1.546420e+00	nan	nan	nan	nan	nan	nan
1.444720e+00	1.442370e+00	nan	nan	nan	nan	nan	nan
1.485180e+00	1.515250e+00	nan	nan	nan	nan	nan	nan
-1.616530e+00	1.553830e+00	nan	nan	nan	nan	nan	nan
1.348330e+00	1.502540e+00	nan	nan	nan	nan	nan	nan
1.396150e+00	1.570720e+00	nan	nan	nan	nan	nan	nan
-1.697900e+00	1.503110e+00	nan	nan	nan	nan	nan	nan
-1.882610e+00	1.569420e+00	2.449640e-02	1.019655e+00	1.142309e-03	9.603345e-02	6.925755e-03	2.347006e-03
-1.828170e+00	1.506390e+00	nan	nan	nan	nan	nan	nan
-1.773630e+00	1.443920e+00	nan	nan	nan	nan	nan	nan
-1.964900e+00	1.491570e+00	1.895439e-02	9.836403e-01	7.485553e-06	3.196088e+08	4.431781e+07	7.535817e+07
-1.904410e+00	1.433980e+00	nan	nan	nan	nan	nan	nan
-1.843340e+00	1.377230e+00	2.130066e-01	9.822620e-01	2.742523e-02	5.199572e+00	1.848843e+02	2.527205e-01
-6.177800e-01	8.380620e-01	nan	nan	nan	nan	nan	nan
-7.279160e-01	8.194490e-01	nan	nan	nan	nan	nan	nan
-8.405750e-01	8.071330e-01	2.471700e-02	1.017217e+00	8.332421e-03	3.352067e-02	1.101535e-01	3.083753e-02
-5.816300e-01	7.277390e-01	3.315313e-02	1.014264e+00	1.350473e-03	nan	nan	nan
-7.063780e-01	7.156640e-01	nan	nan	nan	nan	nan	nan
-8.326930e-01	7.114650e-01	1.732977e-02	1.015904e+00	7.812667e-04	3.916952e-03	5.272816e-04	4.239200e-04
-5.535250e-01	6.158710e-01	3.731470e-02	9.873584e-01	1.124111e-03	2.983487e-02	2.671270e-03	1.614497e-03
-6.979980e-01	6.109370e-01	1.701438e-02	1.008327e+00	1.566706e-04	2.409966e+08	7.138075e+07	1.756752e+07
-8.415940e-01	6.158010e-01	2.217097e-02	1.015474e+00	1.564427e-05	1.704982e+08	9.411415e+06	9.161702e+06
-5.370610e-01	5.029870e-01	nan	nan	nan	nan	nan	nan
-7.093120e-01	5.062540e-01	nan	nan	nan	nan	nan	nan
-8.748530e-01	5.216600e-01	1.109189e-02	1.016073e+00	3.726287e-04	4.051255e-03	3.448899e-04	3.537942e-04
-5.405200e-01	3.897770e-01	nan	nan	nan	nan	nan	nan
-7.536780e-01	4.032050e-01	nan	nan	nan	nan	nan	nan
-9.458800e-01	4.314990e-01	nan	nan	nan	nan	nan	nan
1.024370e+00	1.393050e+00	nan	nan	nan	nan	nan	nan
1.056590e+00	1.469960e+00	6.751632e-02	1.004830e+00	2.503223e-04	2.048041e+09	8.219652e+07	8.311148e+07
1.088110e+00	1.546500e+00	2.649825e-02	1.015512e+00	1.221083e-03	5.592665e-03	6.630559e-04	6.835081e-04
9.212970e-01	1.442480e+00	nan	nan	nan	nan	nan	nan
9.617660e-01	1.515340e+00	2.532148e-02	1.017021e+00	5.087488e-04	5.973585e-03	3.172913e-04	2.554074e-04
-2.139930e+00	1.553740e+00	8.179069e-02	1.017374e+00	1.332507e-03	6.884707e-03	4.889986e-04	2.572922e-04
8.249130e-01	1.502650e+00	2.487472e-02	9.837080e-01	7.800630e-03	2.795225e-01	2.738395e+00	4.401884e-01
-2.268840e+00	1.570760e+00	1.032860e-01	1.017598e+00	4.130651e-04	1.020565e-02	1.260525e-04	1.004962e-04
-2.221300e+00	1.503010e+00	1.494289e-01	1.017292e+00	7.934786e-04	1.003629e-02	1.505026e-04	1.124495e-04
-2.406010e+00	1.569300e+00	5.579387e-02	1.014660e+00	8.379317e-04	1.826376e-02	5.945268e-04	6.471268e-04
-2.351570e+00	1.506270e+00	1.525445e-01	1.018012e+00	1.059352e-03	1.315760e-02	3.209510e-04	2.052852e-04
-2.297020e+00	1.443810e+00	5.466854e-02	1.017285e+00	7.312691e-04	5.653382e-03	2.060564e-04	1.706795e-04
-2.488300e+00	1.491440e+00	7.883764e-02	1.017531e+00	1.497573e-03	9.546202e-03	7.931115e-04	4.592255e-04
-2.427800e+00	1.433850e+00	4.243323e-02	1.016351e+00	1.918603e-04	6.489928e-03	1.074477e-04	1.058186e-04
-2.366720e+00	1.377110e+00	3.500838e-02	1.018124e+00	1.347920e-03	5.539207e-03	7.388695e-04	4.556924e-04
-1.141400e+00	8.380370e-01	2.613100e-02	1.016342e+00	3.627661e-04	nan	nan	nan
-1.251540e+00	8.194190e-01	1.582054e-01	1.014065e+00	7.301009e-04	1.340144e-02	1.675594e-04	1.616569e-04
-1.364200e+00	8.070980e-01	2.923453e-01	1.015429e+00	1.093543e-03	1.922191e-02	2.321103e-04	1.395075e-04
-1.105240e+00	7.277160e-01	4.869960e-02	1.015315e+00	1.576848e-04	7.883690e-03	9.582760e-05	1.076449e-04
-1.229990e+00	7.156350e-01	1.552150e-01	1.015873e+00	1.883545e-03	1.336423e-02	6.508390e-04	3.287278e-04
-1.356310e+00	7.114320e-01	2.976442e-01	1.015245e+00	1.399043e-03	1.442978e-02	2.321730e-04	1.351453e-04
-1.077120e+00	6.158500e-01	5.347368e-02	1.015083e+00	5.220952e-04	1.373631e-02	3.825579e-04	3.638086e-04
-1.221600e+00	6.109080e-01	3.998103e-02	1.015522e+00	1.009074e-03	7.063058e-03	5.597122e-04	3.470977e-04
-1.365200e+00	6.157670e-01	1.053428e-01	1.014866e+00	8.849573e-04	9.285803e-03	2.179900e-04	1.468006e-04
-1.060640e+00	5.029660e-01	nan	nan	nan	nan	nan	nan
-1.232900e+00	5.062250e-01	4.168338e-02	9.904306e-01	1.516878e-04	5.847649e-01	2.894662e-03	8.357449e-04
-1.398450e+00	5.216240e-01	3.342263e-02	1.014377e+00	1.326914e-03	7.000490e-03	1.200673e-03	6.256636e-04
-1.064070e+00	3.897560e-01	nan	nan	nan	nan	nan	nan
-1.277240e+00	4.031740e-01	1.334135e-02	1.014569e+00	2.595460e-05	1.645755e+06	4.293541e+05	5.147216e+05
-1.469470e+00	4.314600e-01	nan	nan	nan	nan	nan	nan
5.007140e-01	1.393100e+00	nan	nan	nan	nan	nan	nan
5.329260e-01	1.470010e+00	nan	nan	nan	nan	nan	nan
5.644460e-01	1.546550e+00	2.408819e-02	1.017329e+00	1.118052e-03	5.470712e-03	9.103712e-04	5.593445e-04
3.976370e-01	1.442520e+00	nan	nan	nan	nan	nan	nan
4.381050e-01	1.515390e+00	nan	nan	nan	nan	nan	nan
-2.663590e+00	1.553690e+00	2.431217e-02	1.016240e+00	1.592480e-03	5.916753e-03	1.840110e-03	1.045817e-03
3.012530e-01	1.502700e+00	nan	nan	nan	nan	nan	nan
-2.792500e+00	1.570720e+00	nan	nan	nan	nan	nan	nan
-2.744960e+00	1.502960e+00	nan	nan	nan	nan	nan	nan
-2.929680e+00	1.569260e+00	nan	nan	nan	nan	nan	nan
-2.875230e+00	1.506220e+00	1.324587e-02	1.015873e+00	7.632756e-04	1.128207e-02	9.417333e-04	1.379486e-03
-2.820690e+00	1.443770e+00	nan	nan	nan	nan	nan	nan
-3.011970e+00	1.491400e+00	nan	nan	nan	nan	nan	nan
-2.951470e+00	1.433810e+00	nan	nan	nan	nan	nan	nan
-2.890390e+00	1.377070e+00	nan	nan	nan	nan	nan	nan
-1.311330e+00	2.343630e-01	nan	nan	nan	nan	nan	nan
-1.675460e+00	2.106790e-01	nan	nan	nan	nan	nan	nan
-2.065630e+00	2.178240e-01	nan	nan	nan	nan	nan	nan
-9.757420e-01	1.382270e-01	nan	nan	nan	nan	nan	nan
-1.622680e+00	1.061210e-01	nan	nan	nan	nan	nan	nan
-2.306890e+00	1.309640e-01	nan	nan	nan	nan	nan	nan
-1.520160e-02	8.327130e-02	nan	nan	nan	nan	nan	nan
-1.572570e+00	1.257210e-03	nan	nan	nan	nan	nan	nan
-3.126270e+00	8.276400e-02	nan	nan	nan	nan	nan	nan
9.653740e-01	1.361310e-01	nan	nan	nan	nan	nan	nan
1.623970e+00	1.035850e-01	nan	nan	nan	nan	nan	nan
2.320050e+00	1.290940e-01	1.278374e-02	1.014033e+00	2.252787e-05	2.592383e+07	2.272613e+06	1.661952e+07
1.308600e+00	2.319090e-01	nan	nan	nan	nan	nan	nan
1.676740e+00	2.081540e-01	1.332268e-15	1.032893e+00	3.125953e-02	1.864593e-03	7.045433e+08	2.632503e+07
2.071160e+00	2.155920e-01	nan	nan	nan	nan	nan	nan
2.254570e-01	1.510900e+00	nan	nan	nan	nan	nan	nan
-2.933260e+00	1.549210e+00	1.303019e-08	1.049832e+00	2.503844e-02	5.460222e+00	1.979859e+08	3.276453e+07
-2.950350e+00	1.468230e+00	nan	nan	nan	nan	nan	nan
1.133420e-01	1.493340e+00	nan	nan	nan	nan	nan	nan
-3.036860e+00	1.565440e+00	nan	nan	nan	nan	nan	nan
-3.045430e+00	1.483130e+00	5.008798e-02	1.009235e+00	1.659793e-03	6.833683e-02	2.164113e-03	1.676211e-03
-9.456840e-05	1.487530e+00	nan	nan	nan	nan	nan	nan
1.139710e-05	1.570790e+00	nan	nan	nan	nan	nan	nan
-3.141480e+00	1.488050e+00	7.692957e-01	1.043626e+00	3.499218e-02	3.046773e+01	2.093467e+01	6.013883e-01
-1.135150e-01	1.493620e+00	nan	nan	nan	nan	nan	nan
3.036900e+00	1.565170e+00	nan	nan	nan	nan	nan	nan
3.045680e+00	1.482890e+00	nan	nan	nan	nan	nan	nan
-2.255820e-01	1.511460e+00	nan	nan	nan	nan	nan	nan
2.933340e+00	1.548690e+00	nan	nan	nan	nan	nan	nan
2.950630e+00	1.467750e+00	nan	nan	nan	nan	nan	nan
-2.880970e+00	2.333270e-01	nan	nan	nan	nan	nan	nan
3.036400e+00	2.096120e-01	nan	nan	nan	nan	nan	nan
2.644450e+00	2.168790e-01	nan	nan	nan	nan	nan	nan
-2.542190e+00	1.373410e-01	nan	nan	nan	nan	nan	nan
3.089190e+00	1.050500e-01	1.438345e+00	1.049323e+00	3.500000e-02	2.010906e+01	1.506932e+00	1.134804e+01
2.400000e+00	1.301700e-01	nan	nan	nan	nan	nan	nan
-1.573160e+00	8.326420e-02	2.005462e-02	1.027562e+00	2.808060e-04	1.335953e+05	3.292166e+04	6.924665e+03
-3.140520e+00	0.000000e+00	nan	nan	nan	nan	nan	nan
1.573170e+00	8.275200e-02	8.352107e-01	1.051520e+00	3.470005e-02	nan	nan	nan
-6.010210e-01	1.370160e-01	nan	nan	nan	nan	nan	nan
5.259530e-02	1.046560e-01	nan	nan	nan	nan	nan	nan
7.436310e-01	1.298790e-01	nan	nan	nan	nan	nan	nan
-2.610470e-01	2.329460e-01	nan	nan	nan	nan	nan	nan
1.053840e-01	2.092200e-01	nan	nan	nan	nan	nan	nan
4.979990e-01	2.165330e-01	nan	nan	nan	nan	nan	nan
-1.345290e+00	1.511140e+00	nan	nan	nan	nan	nan	nan
1.779090e+00	1.548990e+00	nan	nan	nan	nan	nan	nan
1.761920e+00	1.468030e+00	nan	nan	nan	nan	nan	nan
-1.457380e+00	1.493460e+00	nan	nan	nan	nan	nan	nan
1.675510e+00	1.565320e+00	nan	nan	nan	nan	nan	nan
1.666850e+00	1.483030e+00	6.472609e-03	1.017191e+00	5.818570e-05	6.276892e+01	1.011266e+01	7.445193e+00
-1.570810e+00	1.487530e+00	nan	nan	nan	nan	nan	nan
1.570800e+00	1.570800e+00	nan	nan	nan	nan	nan	nan
1.570810e+00	1.488040e+00	6.151599e-02	1.004688e+00	7.999775e-03	2.638839e-02	1.333717e-02	6.590591e-03
-1.684240e+00	1.493500e+00	nan	nan	nan	nan	nan	nan
1.466090e+00	1.565280e+00	nan	nan	nan	nan	nan	nan
1.474780e+00	1.482990e+00	nan	nan	nan	nan	nan	nan
-1.796330e+00	1.511230e+00	nan	nan	nan	nan	nan	nan
1.362510e+00	1.548910e+00	nan	nan	nan	nan	nan	nan
1.379710e+00	1.467950e+00	nan	nan	nan	nan	nan	nan
-6.272330e-01	3.920640e-01	nan	nan	nan	nan	nan	nan
-7.303130e-01	3.167780e-01	nan	nan	nan	nan	nan	nan
-8.909050e-01	2.468710e-01	5.412838e-02	9.922892e-01	3.902156e-03	4.017028e-02	4.491362e-03	3.893719e-03
-3.314250e-01	3.576180e-01	nan	nan	nan	nan	nan	nan
-3.966830e-01	2.768390e-01	nan	nan	nan	nan	nan	nan
-5.119640e-01	1.985350e-01	nan	nan	nan	nan	nan	nan
-3.128680e-03	3.450660e-01	nan	nan	nan	nan	nan	nan
-4.197110e-03	2.618020e-01	nan	nan	nan	nan	nan	nan
-6.213930e-03	1.790510e-01	nan	nan	nan	nan	nan	nan
3.257220e-01	3.568920e-01	nan	nan	nan	nan	nan	nan
3.893590e-01	2.759780e-01	7.996974e-01	9.849403e-01	3.500000e-02	1.049999e+01	9.872594e-01	2.047814e+02
5.021630e-01	1.974430e-01	nan	nan	nan	nan	nan	nan
6.228140e-01	3.907480e-01	nan	nan	nan	nan	nan	nan
7.251770e-01	3.152820e-01	nan	nan	nan	nan	nan	nan
8.852540e-01	2.451260e-01	nan	nan	nan	nan	nan	nan
-2.911810e+00	1.375540e+00	nan	nan	nan	nan	nan	nan
-2.924610e+00	1.293210e+00	nan	nan	nan	nan	nan	nan
-2.937930e+00	1.211430e+00	8.606779e-03	1.009168e+00	2.656719e-05	4.651653e+05	6.291093e+04	9.112013e+04
-3.026370e+00	1.388130e+00	nan	nan	nan	nan	nan	nan
-3.032750e+00	1.305100e+00	nan	nan	nan	nan	nan	nan
-3.039390e+00	1.222590e+00	1.964676e-01	1.049460e+00	3.437328e-02	1.830629e+01	9.788934e+03	1.195489e+00
-3.141390e+00	1.392260e+00	3.880896e-12	1.008954e+00	1.033069e-02	1.907266e-03	6.475207e+05	1.776047e+05
-3.141290e+00	1.309000e+00	nan	nan	nan	nan	nan	nan
-3.141190e+00	1.226240e+00	1.336020e-02	1.012393e+00	3.161256e-06	1.824966e+08	3.045749e+07	5.733013e+06
3.026790e+00	1.387870e+00	nan	nan	nan	nan	nan	nan
